"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"A1CF",-0.403833222904218,0.556655875191669,0.498060804056948,0.0276778502275459,0.450663979948521,-0.116288598050756,0.325485242331007,0.574691287166804,0.201902680635774,-0.0489190365459518,-0.176410768797286,-0.449385095597004,-0.823137466911763,0.23233338913932,0.37134225986431,0.318568481581693,0.0629353826990631,-1.08604535737796,-0.00646383518530769,-0.674976981107509,-0.378591008761127,0.0351485359868544,0.275614165447786,-0.134599554935477,0.514544389841543,0.303641827787766,0.267640422423735,-0.305229955601424,0.217972063765616,0.284906237021019,0.131859310065197,-0.613801173167009,-0.456603258884282,0.395732187513417,0.101479707738946,0.393877014141072,0.445386922847677,0,-0.0313412052819793,-1.24738147900803,-0.184986962099266,0.149874942793019
"A4GALT",-0.963780521374429,-0.124029866622609,-0.288332917913885,0.0869184115977832,0.266167769354768,-0.211041243612238,-0.297301587896645,-0.362440890067607,-0.0723578560782876,-0.219340046426933,-0.288332917913885,1.24121108529945,1.25656647338264,0.649160021610873,-1.26916217092561,-1.82877795886103,-0.963780521374429,1.20577430654254,-0.507022118878714,0.522597298302444,0.477965144281676,0.557688618113715,-0.912487226986879,1.48389174529353,-0.270633340814483,-0.00961951544486439,0.349754485463033,1.19974413751595,-0.802139169818013,-0.863697062817447,-0.507022118878714,0.884812422616792,0.903964854831548,-0.663026367355295,0.286473035515513,-0.879697404163887,-0.411711939074389,0,0.526557699518541,0.729740508270213,0.83089865795696,-0.744151912167664
"AADAC",-0.934001079116655,1.10868424251798,0.698674557348408,1.13295862512106,1.20341716733039,0.116753011898687,0.466756941723517,0.815300118484686,0.451127101113054,0.120704208207096,0.729367339842824,-0.868588813930486,-1.88951252414409,0.512232079775233,-0.361012380726107,0.4642100069367,0.427257203841911,-3.00383194201756,0.428195730424177,-2.41927534892983,-0.683204785562365,-0.00730842485114103,0.213987916543438,0.00422512370691308,0.956252227158096,0.425291979131153,-0.332507767157923,-0.241353523848142,0.440654046565808,0.570631164258774,0.479557246943012,-0.593303918691719,0.28228323893587,0.905866463885346,0.367096622869397,0.908560388341581,0.786455636306256,0,-0.194016069475632,-3.8537718118676,-0.00218054562437153,0.367368546732392
"AARD",-2.11649543716989,0.186089655824154,-0.507057524735791,0.522561892445367,0.716717906886325,-0.730201076050001,-0.507057524735791,-0.170585288114578,-1.01788314850178,-0.170585288114578,-1.01788314850178,1.54706620895975,-0.324735967941836,1.14160110085159,-1.01788314850178,-2.11649543716989,-0.730201076050001,-0.0370538954900557,-0.730201076050001,0.368411212618109,0.65609328506989,1.49442247547433,-0.0370538954900557,1.43885262431952,-1.01788314850178,0.186089655824154,-0.507057524735791,1.34924046562984,-1.01788314850178,-0.170585288114578,0.186089655824154,1.28470194449226,1.01899877875926,0.368411212618109,0.591554763932319,-0.507057524735791,0.448453920291645,0,1.40986508744627,-0.324735967941836,0.591554763932319,-0.730201076050001
"AATK",-0.685051124437464,0.279185533480842,0.231745808409282,-0.150706778426279,0.0144052253157456,0.448390555372325,0.689145031176846,0.11370970429653,-0.0805276671798216,0.183006250246793,0.0156622965057966,0.380968227790785,-0.843853958986225,0.532749681495764,0.150606007921372,0.277253165729788,0.326319611155294,-0.630850667539785,0.546142738832201,-1.45993020226179,0.551303089391511,0.181942985925463,0.826034009496214,-0.0681563753772751,-0.0201471561909141,0.442669248388716,0.192525095256,0.0318620277199049,0.0694650024987729,-0.155167752366904,-0.655123703895992,-0.0572867031403712,0.253768720496718,0.447575227157571,-0.243941961191444,-0.294035906510359,0.201954185544852,0,-0.492236291927671,-1.60134185631162,0.104556322310043,-0.054587646171206
"ABAT",0.449993137108317,0.333859624864809,0.296506743612884,-0.214415727763467,-0.168049807205541,-0.1961810574559,0.520231183703231,0.180827826273159,0.445497625041774,0.0897162563568541,0.274179141592152,-0.506465679035325,-0.449127140188135,0.364724571464837,0.0632893790978777,-0.0553652762205417,0.111275670655298,-1.0121166470113,-0.280472753950269,-0.285139601932948,-0.0603342305437282,0.344715681378275,0.113371375229518,0.429093471704707,-0.0770780289998143,0.598610756252674,-0.348431499181669,0.0886438701951011,-0.127283292726355,-0.229050135281905,-0.300854959412576,0.0101795537839298,-0.130840432982245,0.23231679623124,-0.22121847508622,0.0262965565269404,0.304320413811149,0,0.11302239599024,-0.45711980493217,-0.476441066621883,0.205313585656967
"ABCA17P",-1.39355968202521,-0.700412501465262,-0.294947393357098,-0.294947393357098,0.909025410968838,-1.39355968202521,-0.294947393357098,-0.00726532090531706,-0.700412501465262,-0.700412501465262,-0.700412501465262,1.49681207587096,-0.294947393357098,1.17138967543633,-0.294947393357098,0,0.803664895311012,0.398199787202847,-0.294947393357098,-0.00726532090531706,-0.00726532090531706,1.17138967543633,0.215878230408893,1.43965366203101,-0.00726532090531706,-0.294947393357098,-0.00726532090531706,1.17138967543633,-1.39355968202521,-0.700412501465262,-0.700412501465262,1.43965366203101,1.09134696776279,0,0.803664895311012,-0.00726532090531706,-1.39355968202521,0,1.314490519077,-1.39355968202521,0.552350467030106,-0.700412501465262
"ABCA4",0.755687353643899,0.164249383909276,-0.807023482382232,0.699466460799425,0.689781155064962,-0.210818247014517,0.0917229398410138,0.497188047949177,-0.228945631607074,-0.103065385718071,0.104909944122968,-0.352078317010698,0.551720926969428,0.0510852941091873,-0.135855208541062,0.608724145651154,-0.331599785667158,0.32717975138858,-0.222866585530692,-1.52214956966095,0.0828339924237671,-0.0765386313846426,0.557291972018883,-1.03835261828288,0.40776023804792,0.347941742837009,-0.045608330693284,-0.533021513834531,0.172446151113455,-0.0506974002007556,0.113605651090521,0.316634838211965,0.849132054619328,0.41739113110888,-0.210818247014517,0.25091776655495,0.358163296908548,0,-1.05214594041522,-1.05214594041522,-0.0405450287367373,-0.401558374274067
"ABCA5",-1.04136357667244,0.133170488318049,0.200193734752135,-0.074656358884269,0.418819626546609,-0.0945189879805195,0.478462177071973,0.497452493298621,-0.102712956666793,0.0167066471297037,-0.236391282069834,-0.104771982788892,-0.749963621315882,0.407358183027602,0.174284885251081,0.151682083326461,-0.0502890024359743,-0.824021219442442,0.535290355749529,-0.425633281708363,-0.0179610152077228,0.196133845897295,0.289523684540237,-0.171901743323104,0.691431446077392,0.583209007531037,-0.0587830097279785,-0.0367185195438768,-0.230920381358933,0.279983181692394,0.185911421075941,-0.0867289401185376,-0.0700005473480747,0.294836088765079,-0.113397187200698,0.210271925370892,0.300120420418446,0,-0.384356845008053,-0.781226559776354,-0.32183648802672,-0.0666881892350908
"ABCA7",-0.471567621724278,-0.963524761185886,-0.848861852865746,-0.421417838038806,0.406279238034589,0.298540599971796,-0.333048687588716,-0.26571556752013,-0.605915674255357,-0.0342347747680911,-0.512389616244533,1.54675810609549,0.804592944985129,1.36489202642168,-0.738513795696881,-2.08100553415838,-0.761156272446641,0.743768941251973,-0.289246064930324,0.298540599971796,0.600015994555912,1.17378885446734,-0.824169240275375,0.617475215927681,-0.198274286724597,-0.13102205971543,-0.270377580625941,1.11240595184389,-0.800071688696314,-0.421417838038806,-0.709099910490587,1.68417336662495,0.983719610882564,-0.0566237696615701,0.821984687696998,-0.536487167823593,-0.554949230663329,0,0.721488670860308,0.113039390260461,0.306445779478909,-0.76881914519221
