"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"M_C18n_QI7947",1.96313771355844,1.88786947660894,1.61656940676125,2.16063496951655,2.16922537343955,3.22850445262235,2.43777536245174,-2.81247756989864,1.79799076045489,-1.72751845410368,0.971765816767745,-4.39346870524014,-0.996187025920802,-1.12700760161033,-1.09346852976837,1.08163770053213,-1.14291602371837,-6.88529579787271,-3.03455735419569,0.351163528084127,0.122782328999913,0,0.357382899883644,1.79165139303168,0,-0.117441359800578,0.36354408028679,0.187644298412916,0.73783010370434,0.0851212422341359,0.624663322212697,-0.607869407058368,0.410062300468667,-0.0328770639300409,1.16703607547871,2.21723043348438,1.84929111287713,-4.10234428859738,2.14757124563434,1.85134077432896,-7.82975740671356,2.32376041659271
"M_C18n_QI3051",1.47512482252049,1.39083038832407,2.16606839077789,1.50777483100198,1.96646902652172,2.71399480498432,2.23356582740837,0,2.45385904489605,0,0.683487228086591,-2.61603139721476,-3.62592844070116,-2.8484263422495,0,0.848253931500672,-2.76112814466419,-1.39073236961209,0,-1.14352179221525,-4.18929657825514,0,0.645835963332887,1.43115195985732,0,-2.5323224203112,-1.3867339636454,0.127928342754323,0,-0.56092867669231,0.423672067911285,-1.29127868807761,-1.59247201226315,0,0.720985137702636,1.69896156417968,1.77580372960967,-2.57985866582103,1.46499153697592,2.04454639086072,-1.60133469952099,2.34668920203724
"M_C18n_QI202",5.71012479888278,5.37013171554193,3.80772633850015,4.38044630420595,5.96843979476692,0.324005290775556,3.95867962602353,4.04170222650963,4.40170556356205,1.00776776644791,-1.37237121579578,-0.385555550348307,-0.794009385039304,-3.68519780284202,-4.47071830353298,6.2737981919682,-1.57676872428894,-3.91572146145386,-1.63182850147196,-2.35174592309651,1.15155084857534,4.45085123145935,-2.90749323425402,-2.52021044522904,0,-0.17497017663308,-3.28958499117687,-2.59149952897634,-2.7456502088036,-1.66638088297862,-0.540158493762489,-3.26997651978849,0,4.99920828415567,-4.0128852099075,-1.38851243197517,-3.77757112297304,-0.949112899621833,-0.978128474795406,-0.864169117802175,-2.02138311952985,-1.9645342552977
"M_C18n_QI214",4.36656589532316,3.85727185660701,2.30158466074512,2.80431798617,4.34210968616281,-1.35622807319419,2.27228635121981,2.55238691667571,3.01523318252104,-0.32708990956545,-1.50842458039441,-2.87367217915341,-1.52455958241118,-1.29829741888661,-1.4373140618905,4.60458575139212,-0.780745485710527,-1.2254662389394,-1.57635073247354,-1.65119007176893,-1.50566332120581,2.80291577933612,-1.12340891086801,-1.29200356413439,-2.2828471043628,-0.716931217688511,-1.08620877963446,-1.3680339891775,-0.0698732688591654,-1.10697333079659,-1.13976967888765,-1.04930093871428,-1.90902278899764,3.50059680614747,-1.59536828301375,-0.824264273872231,0.00771537712327586,-0.133164767903816,-0.470338877829413,-0.194141021123425,-1.63539906896701,-1.36551872899899
"M_C18n_QI736",5.47916258576012,4.97260976979702,3.39099159660063,3.83175102126637,5.45650963049476,-1.52659424358221,3.24919610355865,3.62623892617137,4.09073159648572,-0.670736082389823,-1.66586848547037,-4.57710176642887,-1.355179845003,-1.33317826145378,-1.69141583067434,5.71394437739924,-0.643633711936925,-1.8680645538959,-1.54956121155758,-2.25581461879477,-3.13667383694385,3.91157301296265,-1.35193001310385,-1.59531756137068,-3.23461473184642,-1.10282420938591,-1.69936331342999,-1.77892147916344,0.714990782309247,-1.78533552339965,-1.130024920343,-1.54872201012289,-2.56100185765276,4.59349344856271,-1.123294592074,-1.77191894418762,0.0281314494038778,-0.708971702003112,-0.213258679670497,-1.14091087775269,-1.95848974503453,-2.0806016921
"M_C18n_QI4222",2.65589492702207,3.94194027631331,3.44957263285558,2.91422076260934,1.61549997104484,0,3.09246357276086,3.4359290244174,3.69530222882474,-0.257382998400683,-2.78712033356232,0,-0.864797610073882,-0.414780223511812,-2.98717135433384,2.10200637437767,-1.05165821655511,-3.52592451645966,-0.549650403989704,0,-0.344712660895096,3.47597237660808,0.577719734987738,-2.34066588092096,0,-0.110425992422618,-1.48309395755757,-0.660184545753161,-0.889268399043718,-0.812535792608202,0.0212147624940116,-0.608903720271277,0,4.50146005461625,-0.177891816736599,-1.16493280274761,-1.16644868535029,-4.12309816727388,0.101855750694869,-2.98887638458493,-2.12154647990647,-4.14998150666732
"M_C18n_QI4291",3.6696107914169,5.34413892854632,2.61237809231694,2.93679450889763,2.84579806489661,-4.09282686923996,3.15461735171344,3.7499921749546,3.32434879129851,1.04094615551041,-2.42218044207548,-3.8430897283523,-3.12269290534498,0.410993659363251,-1.38904106692421,3.78004307758969,0.648057608801089,-2.66316057596654,-1.47812659555192,-1.89955018491133,-7.94297447095002,4.29335333624893,-0.164902593003678,0,-0.0813758040411425,-0.657239481535321,-0.308798434645011,-0.559295620211156,0.0410906808678977,0.533500887187659,-0.115534227025712,-2.07839677374789,-2.11599156250766,3.31418093987891,-0.18471220063973,-1.09993550668757,0.449977374748789,-0.0930008380838121,-0.444012456255079,-1.65915130350635,-2.88037943792305,-0.853453345107651
"M_C18n_QI4151",3.6496576021825,4.08417200280824,4.50952468970378,2.65291935679391,1.38218874638048,0,3.82147315510498,3.05096681480569,4.36627846528981,-2.97903386263602,-2.66800212585865,0,-2.1612162019747,-1.086469694286,0,2.2932477349061,-1.65536597618208,-2.54837057092316,-1.35534392749472,0,-1.3083523249612,3.06434310534297,-0.139717591987877,-2.90860661366193,-0.474875914914712,-0.241053301998503,-2.02012370951909,-0.619941817292451,0,-2.68568605264856,0.9826902612491,0.150042884160277,-2.42284156315212,5.25522831261195,1.28153785674391,-1.91986559753955,0.35013288715416,0,0.859903834878002,-1.87803208657053,-2.76550577002125,-7.91590300649267
"M_C18n_QI912",4.29069589706407,4.65275359915477,3.51077042648624,4.34387465467895,3.09568025301177,-0.51972414645981,4.20347625737021,4.12216791185975,3.99407165536095,-2.99095667846431,-2.63083266983675,-1.75056268325438,-2.20629934642295,-2.55552357432611,-1.35870408826404,2.54402390868827,-1.53662600925925,-1.42959210764769,-1.69410642464054,-4.26513374146349,0,4.14413465477765,-1.91209486721362,-0.733780900101481,1.01836575600916,-1.54918937352425,-0.766509329079526,-1.14300502572415,2.7067185276293,-0.825373325067028,-0.0505400510898166,-3.00144170243594,-1.72818621355045,4.96666335774527,-5.19079222334125,-1.5454959251889,-0.678124398067617,-2.94758253276321,-0.654026846488556,-0.327383920796839,-2.28743326991827,0.685624514553819
"M_C18n_QI3281",2.44008585104516,4.23948749013012,0.687688899129702,1.29561284079921,0,0,1.77300049184275,2.45571731066867,1.58864022259452,3.05274774026444,0.670759622666038,0.584942101118074,1.02508981571174,-3.73176712035277,-0.558591348458254,3.1785032413308,-2.80242326623403,-6.25385277338252,-0.0667093078695871,0,-1.42553903608022,3.20343290016628,-1.58528107604393,-1.74199476453608,-3.33362805233668,0.0629836678341604,-1.88901853924901,0,2.60165511213141,-0.978524925059183,0.448665846416686,-1.38143516010187,0,3.03028708161106,0.789068924476293,-0.676527207527482,-0.427316472959733,-5.6560157726269,1.54657096096023,-0.439179647946746,-1.72713565013233,0
